1428,2439685,2016-10-01,2016-10-02,61569,desktop,9924,Gondal,Leutonia,2439685_1
1429,2439685,2016-10-02,2016-10-04,46854,desktop,7490,Gondal,Leutonia,2439685_1
1430,2439685,2016-10-04,2016-10-05,23964,desktop,9924,Gondal,Leutonia,2439685_1
1431,244363,2016-11-17,2016-11-21,23921,desktop,3406,Gondal,Cobra Island,244363_1
1432,244363,2016-11-21,2016-11-23,58413,desktop,2526,Gondal,Cobra Island,244363_1
1433,244363,2016-11-23,2016-11-24,34474,desktop,9924,Gondal,Cobra Island,244363_1
1434,244363,2016-11-24,2016-11-25,41009,desktop,9598,Gondal,Cobra Island,244363_1
1435,244363,2016-11-25,2016-11-26,42293,desktop,9598,Gondal,Cobra Island,244363_1
1436,244363,2016-11-26,2016-11-27,35495,desktop,9598,Gondal,Cobra Island,244363_1
1437,244363,2016-11-27,2016-11-28,20450,desktop,4541,Gondal,Cobra Island,244363_1
1438,244363,2016-11-28,2016-11-30,29319,desktop,5755,Gondal,Cobra Island,244363_1
1439,244363,2016-11-30,2016-12-02,41403,desktop,4541,Gondal,Cobra Island,244363_1
1440,244363,2016-12-02,2016-12-06,41403,desktop,9598,Gondal,Cobra Island,244363_1
1441,2444021,2016-07-02,2016-07-03,21033,desktop,9924,Elbonia,Fook Island,2444021_2
1442,2444021,2016-07-03,2016-07-06,64876,desktop,9924,Elbonia,Fook Island,2444021_2
1443,2444021,2016-07-06,2016-07-11,8146,desktop,9924,Elbonia,Fook Island,2444021_2
1444,2444021,2016-07-11,2016-07-14,15140,mobile,9452,Elbonia,Fook Island,2444021_2
1445,2444021,2016-07-14,2016-07-15,13642,mobile,9452,Elbonia,Fook Island,2444021_2
1446,2444021,2016-07-15,2016-07-18,47752,desktop,9924,Elbonia,Fook Island,2444021_2
1447,2444021,2016-07-18,2016-07-20,59408,desktop,9924,Elbonia,Fook Island,2444021_2
1448,2448924,2016-07-01,2016-07-02,57236,mobile,359,The Devilfire Empire,Borginia,2448924_3
1449,2448924,2016-07-02,2016-07-03,57236,mobile,359,The Devilfire Empire,Borginia,2448924_3
1450,2448924,2016-07-03,2016-07-04,57236,mobile,359,The Devilfire Empire,Borginia,2448924_3
1451,2448924,2016-07-04,2016-07-05,57236,mobile,359,The Devilfire Empire,Borginia,2448924_3
1452,2448924,2016-07-05,2016-07-06,57236,mobile,359,The Devilfire Empire,Borginia,2448924_3
1453,2448924,2016-07-06,2016-07-07,57236,mobile,359,The Devilfire Empire,Borginia,2448924_3
1454,2451907,2016-07-08,2016-07-11,16521,desktop,1931,Tcherkistan,Carjackistan,2451907_1
1455,2451907,2016-07-11,2016-07-14,8139,desktop,1931,Tcherkistan,Carjackistan,2451907_1
1456,2451907,2016-07-14,2016-07-16,16521,desktop,1931,Tcherkistan,Carjackistan,2451907_1
1457,2451907,2016-07-16,2016-07-19,52818,desktop,7490,Tcherkistan,Elbonia,2451907_1
1458,2451907,2016-07-19,2016-07-22,19333,desktop,1931,Tcherkistan,Elbonia,2451907_1
1459,2451907,2016-07-22,2016-07-29,29770,desktop,2803,Tcherkistan,Elbonia,2451907_1
1460,2451907,2016-07-29,2016-08-09,16521,desktop,1931,Tcherkistan,Carjackistan,2451907_1
1461,2455375,2016-08-28,2016-08-29,10946,desktop,9598,Gondal,Santa Prisca,2455375_1
1462,2455375,2016-08-29,2016-09-02,64824,desktop,9598,Gondal,Santa Prisca,2455375_1
1463,2455375,2016-09-02,2016-09-05,23472,desktop,9598,Gondal,Santa Prisca,2455375_1
1464,2455375,2016-09-05,2016-09-07,23736,desktop,9598,Gondal,Santa Prisca,2455375_1
1465,2455375,2016-09-07,2016-09-09,52168,desktop,9598,Gondal,Santa Prisca,2455375_1
1466,2455375,2016-09-09,2016-09-10,51135,desktop,3406,Gondal,Santa Prisca,2455375_1
1467,2455375,2016-09-10,2016-09-12,61487,desktop,9627,Gondal,Santa Prisca,2455375_1
1468,2455375,2016-09-12,2016-09-15,12308,desktop,4541,Gondal,Santa Prisca,2455375_1
1469,2455650,2016-09-18,2016-09-23,52567,desktop,9924,Elbonia,Holy Britannian Empire,2455650_2
1470,2455650,2016-09-23,2016-09-25,5682,desktop,9924,Elbonia,Holy Britannian Empire,2455650_2
1471,2455650,2016-09-25,2016-09-29,55321,desktop,9924,Elbonia,Holy Britannian Empire,2455650_2
1472,2455650,2016-09-29,2016-09-30,11339,desktop,9924,Elbonia,Holy Britannian Empire,2455650_2
1473,2466701,2016-06-03,2016-06-04,2813,mobile,9452,The Devilfire Empire,Nova Africa,2466701_1
1474,2466701,2016-06-04,2016-06-05,22246,mobile,9924,The Devilfire Empire,Nova Africa,2466701_1
1475,2466701,2016-06-05,2016-06-06,21019,mobile,9924,The Devilfire Empire,Nova Africa,2466701_1
1476,2466701,2016-06-06,2016-06-07,2369,mobile,9924,The Devilfire Empire,Nova Africa,2466701_1
1477,2466701,2016-06-07,2016-06-08,26436,mobile,9924,The Devilfire Empire,Nova Africa,2466701_1
1478,2466701,2016-06-08,2016-06-10,26436,mobile,9924,The Devilfire Empire,Nova Africa,2466701_1
1479,2472244,2016-08-04,2016-08-05,53213,desktop,384,Gondal,Bozatta,2472244_1
1480,2472244,2016-08-05,2016-08-06,33641,desktop,384,Gondal,Bozatta,2472244_1
1481,2472244,2016-08-06,2016-08-08,6327,desktop,384,Gondal,Bozatta,2472244_1
1482,2472244,2016-08-08,2016-08-09,67429,desktop,384,Gondal,Bozatta,2472244_1
1483,2472244,2016-08-10,2016-08-12,30092,desktop,384,Gondal,Bozatta,2472244_1
1484,2472244,2016-08-12,2016-08-14,52571,desktop,384,Gondal,Bozatta,2472244_1
1485,2472244,2016-08-14,2016-08-15,6734,desktop,384,Gondal,Bozatta,2472244_1
1486,2472244,2016-08-15,2016-08-17,28663,desktop,384,Gondal,Bozatta,2472244_1
1487,2472244,2016-08-17,2016-08-18,34873,desktop,384,Gondal,Bozatta,2472244_1
1488,2476042,2016-05-10,2016-05-11,37689,desktop,451,Gondal,Gondal,2476042_2
1489,2476042,2016-05-11,2016-05-12,54365,desktop,9743,Gondal,Gondal,2476042_2
1490,2476042,2016-05-12,2016-05-13,5647,desktop,9743,Gondal,Gondal,2476042_2
1491,2476042,2016-05-13,2016-05-14,37829,desktop,9743,Gondal,Gondal,2476042_2
1492,2485137,2016-08-13,2016-08-14,60319,desktop,9924,Gondal,Osterlich,2485137_2
1493,2485137,2016-08-14,2016-08-15,42268,desktop,384,Gondal,Osterlich,2485137_2
1494,2485137,2016-08-15,2016-08-16,9708,desktop,6931,Gondal,Osterlich,2485137_2
1495,2485137,2016-08-16,2016-08-17,25295,desktop,384,Gondal,Osterlich,2485137_2
1496,2485137,2016-08-17,2016-08-18,38197,desktop,384,Gondal,Osterlich,2485137_2
1497,2485137,2016-08-18,2016-08-19,25501,desktop,9924,Gondal,Osterlich,2485137_2
1498,2485137,2016-08-19,2016-08-20,11074,desktop,384,Gondal,Osterlich,2485137_2
1499,2485137,2016-08-20,2016-08-21,6617,desktop,9924,Gondal,Osterlich,2485137_2
1500,2485137,2016-08-21,2016-08-22,41113,desktop,9924,Gondal,Osterlich,2485137_2
